model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP512054; ;;;Acc. MemoryCard microSD Toshiba Class 10 16GB;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;40.0;2 - 3 Ημέρες;1;;;;24.75;Κλάση Ι (23% ~ 16%);10.0kg;
TP512055; ;;;Acc. MemoryCard microSD Toshiba Class 10 32GB;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;25.0;2 - 3 Ημέρες;1;;;;31.95;Κλάση Ι (23% ~ 16%);10.0kg;
TP512056; ;;;Acc. MemoryCard microSD Toshiba Class 10 64GB;;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;179.0;2 - 3 Ημέρες;1;;;;44.0;Κλάση Ι (23% ~ 16%);10.0kg;
TP551352; ;8806085893931;;Samsung Galaxy Tab3 10.1 P5210 WiFi 16GB black EU;Samsung 10.1 Galaxy Tab. Processor frequency: 15 Τύπος επεξεργαστή: Intel Atom Προδιαγραφές επεξεργαστή: Z2560. Συσκευή κάρτας μνήμης: microSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2565 cm (10.1") Βήμα εικονοστοιχείων: 1280 x 800 Display technology: TFT. Ανάλυση εμπρόσθιας κάμερας (αριθμητικά): 13. Wi-Fi πρότυπα: 802.11a 802.11b 802.11g 802.11n;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP551352.jpg;data/csvpic/high/TP551352.jpg;;169.07;Κλάση Ι (23% ~ 16%);0.51kg;
TP551365; ;8806085734173;;Samsung Galaxy Tab3 10.1 P5220 WiFi/4G 16GB white Vodafone DE;Samsung 10.1 (LTE) Galaxy Tab. Processor frequency: 16. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2565 cm (10.1") Βήμα εικονοστοιχείων: 1280 x 800 Display technology: TFT. Μέγιστη ανάλυση βίντεο: 1920 x 1080 Ανάλυση εμπρόσθιας κάμερας (αριθμητικά): 13. Wi-Fi πρότυπα: 802.11a 802.11b 802.11g 802.11n Πρότυπα 2G: EDGE GPRS Πρότυπα 3G: HSPA+;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;20.0;2 - 3 Ημέρες;1;data/csvpic/TP551365.jpg;data/csvpic/high/TP551365.jpg;;221.54;Κλάση Ι (23% ~ 16%);0.512kg;
TP551397; ;8806086087094;;Samsung Galaxy Tab Pro 8.4 T325 WiFi/3G 16GB black EU;Samsung 8.4 Galaxy TabPRO. Processor frequency: 23 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2134 cm (8.4") Βήμα εικονοστοιχείων: 2560 x 1600 Display technology: LCD. Ανάλυση οπίσθιας κάμερας: 3264 x 2448 Ενσωματωμένο φλας: LED Video recording modes: 1080p. Wi-Fi πρότυπα: 802.11a 802.11ac 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0 Πρότυπα 3G: HSPA+ HSUPA;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;3.0;2 - 3 Ημέρες;1;data/csvpic/TP551397.jpg;data/csvpic/high/TP551397.jpg;;259.7;Κλάση Ι (23% ~ 16%);0.331kg;
TP551461; ;;;Samsung T535 Galaxy Tab 4 10.1 4G 16GB white DE;- Type: Tablet  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 243.4 x 176.4 x 8 mm - Weight: 487 g - Displaysize: 10.1" 1280 x 800 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct dual-band Wi-Fi hotspot  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.2 GHz - Camera: 3.15 MP - Oper.System: Android - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP4/H.264/H.263 player MP3/WAV/eAAC+/Flac player Organizer Image/video editor Document viewer Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;222.07;Κλάση Ι (23% ~ 16%);10.0kg;
TP551463; ;;;Samsung T535 Galaxy Tab 4 10.1 4G 16GB white EU;- Type: Tablet  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 243.4 x 176.4 x 8 mm - Weight: 487 g - Displaysize: 10.1" 1280 x 800 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct dual-band Wi-Fi hotspot  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.2 GHz - Camera: 3.15 MP - Oper.System: Android - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP4/H.264/H.263 player MP3/WAV/eAAC+/Flac player Organizer Image/video editor Document viewer Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;221.54;Κλάση Ι (23% ~ 16%);10.0kg;
TP551471; ;8806086157698;;Samsung T230 Galaxy Tab 4 7.0 8GB white DE;Samsung 7.0 Galaxy Tab. Processor frequency: 12. Εσωτερική μνήμη: 15. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 1778 cm (7") Βήμα εικονοστοιχείων: 1280 x 800 Touch technology: Multi-touch. Ανάλυση οπίσθιας κάμερας: 2048 x 1536 Μέγιστη ανάλυση βίντεο: 1280 x 720 Video recording modes: 720p;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;165.0;2 - 3 Ημέρες;1;data/csvpic/TP551471.jpg;data/csvpic/high/TP551471.jpg;;125.4;Κλάση Ι (23% ~ 16%);0.276kg;
TP551472; ;8806086239493;;Samsung T230 Galaxy Tab 4 7.0 8GB black EU;- Type: Tablet - 2G Network: N/A - 3G Network: x - Sim-type: x - Dimensions: 186.9 x 107.9 x 9 mm - Weight: 276 g - Displaysize: 7.0" 800 x 1280 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 8 GB - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: x - Connectivity: Bluetooth Wi-Fi  dual-band Wi-Fi Direct  - Features: GLONASS - CPU: Quad-core 1.2 GHz - Camera: 3.15 MP - Oper.System: Android - Stand-by: x - Talk time: x - Specials: SNS integration MP4/H.264/H.263 player MP3/WAV/eAAC+/Flac player Organizer Image/video editor Document viewer Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;127.0;2 - 3 Ημέρες;1;;;;123.2;Κλάση Ι (23% ~ 16%);10.0kg;
TP551473; ;8806086239486;;Samsung T230 Galaxy Tab 4 7.0 8GB white EU;- Type: Tablet - 2G Network: N/A - 3G Network: x - Sim-type: x - Dimensions: 186.9 x 107.9 x 9 mm - Weight: 276 g - Displaysize: 7.0" 800 x 1280 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 8 GB - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: x - Connectivity: Bluetooth Wi-Fi  dual-band Wi-Fi Direct  - Features: GLONASS - CPU: Quad-core 1.2 GHz - Camera: 3.15 MP - Oper.System: Android - Stand-by: x - Talk time: x - Specials: SNS integration MP4/H.264/H.263 player MP3/WAV/eAAC+/Flac player Organizer Image/video editor Document viewer Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;27.0;2 - 3 Ημέρες;1;;;;123.2;Κλάση Ι (23% ~ 16%);10.0kg;
TP551474; ;8806086157728;;Samsung T230 Galaxy Tab 4 7.0 8GB black DE;Samsung 7.0 Galaxy Tab. Processor frequency: 12. Εσωτερική μνήμη: 15. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 1778 cm (7") Βήμα εικονοστοιχείων: 1280 x 800 Touch technology: Multi-touch. Ανάλυση οπίσθιας κάμερας: 2048 x 1536 Μέγιστη ανάλυση βίντεο: 1280 x 720 Video recording modes: 720p;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;153.0;2 - 3 Ημέρες;1;data/csvpic/TP551474.jpg;data/csvpic/high/TP551474.jpg;;125.4;Κλάση Ι (23% ~ 16%);0.276kg;
TP551478; ;;;Samsung T235 Galaxy Tab 4 7.0 4G 8GB white EU;- Type: Tablet  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 186.9 x 107.9 x 9 mm - Weight: 276 g - Displaysize: 7.0" 800 x 1280 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 8 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA 5.76 Mbps LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi Direct Wi-Fi hotspot  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.2 GHz - Camera: 3.15 MP - Oper.System: Android - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP4/H.264/H.263 player MP3/WAV/eAAC+/Flac player Organizer Image/video editor Document viewer Voice memo/dial Google Search Maps Gmail YouTube Calendar Google Talk Picasa Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;165.36;Κλάση Ι (23% ~ 16%);10.0kg;
TP551494; ;8806086756068;;Samsung T555N 4G 16GB white EU;Samsung SM-T555N Galaxy Tab A. Processor frequency: 12. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2464 cm (9.7") Βήμα εικονοστοιχείων: 1024 x 768 Display technology: TFT. Ανάλυση οπίσθιας κάμερας (αριθμητικά): 50 Μέγιστη ανάλυση βίντεο: 1280 x 720 Video recording modes: 720p. Wi-Fi πρότυπα: 802.11a 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.1 Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;19.0;2 - 3 Ημέρες;1;data/csvpic/TP551494.jpg;data/csvpic/high/TP551494.jpg;;246.45;Κλάση Ι (23% ~ 16%);0.456kg;
TP551505; ;8806086900911;;Samsung T550N WiFi 16GB white EU;Samsung SM-T550 Galaxy Tab A. Συχνότητα επεξεργαστή: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Processor architecture: ARM Cortex-A53. Εσωτερική μνήμη: 15. Συσκευή κάρτας μνήμης: MicroSDHC Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2464 cm (9.7") Βήμα εικονοστοιχείων: 1024 x 768 Display technology: PLS. Μέγιστη ανάλυση βίντεο: 1280 x 720 Video recording modes: 720p;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;data/csvpic/TP551505.jpg;data/csvpic/high/TP551505.jpg;;226.84;Κλάση Ι (23% ~ 16%);0.45kg;
TP551541; ;8806086321341;;Samsung T705 Galaxy Tab S 8.4 4G 16GB titanium bronze EU;Samsung 8.4 Galaxy Tab S. Processor frequency: 19 Τύπος επεξεργαστή: Samsung Exynos Processor architecture: ARM Cortex-A15. Τύπος μνήμης: LPDDR3-SDRAM. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC MicroSDXC Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2134 cm (8.4") Βήμα εικονοστοιχείων: 2560 x 1600 Display technology: Super AMOLED. Ενσωματωμένο φλας: LED Μέγιστη ανάλυση βίντεο: 2560 x 1440 Ανάλυση εμπρόσθιας κάμερας (αριθμητικά): 21;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;3.0;2 - 3 Ημέρες;1;data/csvpic/TP551541.jpg;data/csvpic/high/TP551541.jpg;;327.54;Κλάση Ι (23% ~ 16%);0.298kg;
TP551556; ;8806086262781;;Samsung T700 Galaxy Tab S 8.4 WiFi 16GB dazzling white EU;- Type: Tablet  - 2G Network: N/A - 3G Network: X - Sim-type: X - Dimensions: 212.8 x 125.6 x 6.6 mm - Weight: 294 g - Displaysize: 8.4" 2560 x 1600 pixel - Displaytype: Super AMOLED capacitive touchscreen 16M colors - Memory int.: 32 GB - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: X - Connectivity: Bluetooth Wi-Fi dual-bandWi-Fi direct DLNA Wi-Fi hotspot  - Features: GLONASS Beidou  - CPU: Quad-core 1.9 GHz Cortex-A15 & quad-core 1.3 GHz Cortex-A7 - Camera: 8 MP - Oper.System: Android OS v4.4 (KitKat) - Stand-by: x - Talk time: x - Music play: max. 80 h - Specials: SNS integration MP4/DivX/XviD/WMV/H.264/H.263 player MP3/WAV/eAAC+/FLAC player Organizer Image/video editor Document viewer Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial Predictive text input (Swype);﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;14.0;2 - 3 Ημέρες;1;;;;251.22;Κλάση Ι (23% ~ 16%);10.0kg;
TP551562; ;8806086242417;;Samsung T800 Galaxy Tab S 10.5 WiFi 16GB dazzling white EU;Samsung 10.5 Galaxy Tab S. Τύπος επεξεργαστή: Samsung Exynos Προδιαγραφές επεξεργαστή: 5 Octa. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2667 cm (10.5") Βήμα εικονοστοιχείων: 2560 x 1600 Touch technology: Multi-touch. Ανάλυση οπίσθιας κάμερας: 3264 x 2448 Ενσωματωμένο φλας: LED Μέγιστη ανάλυση βίντεο: 1920 x 1080. Wi-Fi πρότυπα: 802.11a 802.11ac 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;20.0;2 - 3 Ημέρες;1;data/csvpic/TP551562.jpg;data/csvpic/high/TP551562.jpg;;338.14;Κλάση Ι (23% ~ 16%);0.465kg;
TP551563; ;8806086316606;;Samsung T800 Galaxy Tab S 10.5 WiFi 16GB titanium bronze EU;Samsung 10.5 Galaxy Tab S. Τύπος επεξεργαστή: Samsung Exynos Προδιαγραφές επεξεργαστή: 5 Octa. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2667 cm (10.5") Βήμα εικονοστοιχείων: 2560 x 1600 Touch technology: Multi-touch. Ανάλυση οπίσθιας κάμερας: 3264 x 2448 Ενσωματωμένο φλας: LED Μέγιστη ανάλυση βίντεο: 1920 x 1080. Wi-Fi πρότυπα: 802.11a 802.11ac 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;13.0;2 - 3 Ημέρες;1;data/csvpic/TP551563.jpg;data/csvpic/high/TP551563.jpg;;338.14;Κλάση Ι (23% ~ 16%);0.465kg;
TP551569; ;8806086442886;;Samsung T800 S 10.5 16GB charcoal gray EU;Samsung 10.5 Galaxy Tab S. Τύπος επεξεργαστή: Samsung Exynos Προδιαγραφές επεξεργαστή: 5 Octa. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2667 cm (10.5") Βήμα εικονοστοιχείων: 2560 x 1600 Display technology: Super AMOLED. Ανάλυση οπίσθιας κάμερας: 3264 x 2448 Ενσωματωμένο φλας: LED Video recording modes: 1080p. Wi-Fi πρότυπα: 802.11a 802.11ac 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;38.0;2 - 3 Ημέρες;1;data/csvpic/TP551569.jpg;data/csvpic/high/TP551569.jpg;;333.9;Κλάση Ι (23% ~ 16%);0.465kg;
TP551572; ;8806086448352;;Samsung T365N Galaxy Tab Active NFC 16GB titanium gray DE;Samsung 8.0 Galaxy Tab. Processor frequency: 12. Εσωτερική μνήμη: 15. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2032 cm (8") Βήμα εικονοστοιχείων: 1280 x 800 Display technology: TFT. Ανάλυση οπίσθιας κάμερας (αριθμητικά): 31 Μέγιστη ανάλυση βίντεο: 1280 x 720 Ανάλυση εμπρόσθιας κάμερας (αριθμητικά): 12;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;22.0;2 - 3 Ημέρες;1;data/csvpic/TP551572.jpg;data/csvpic/high/TP551572.jpg;;370.47;Κλάση Ι (23% ~ 16%);0.393kg;
TP551575; ;8806086481960;;Samsung T360 Tab Active 16GB titanium green EU;Samsung 8.0 Galaxy Tab. Processor frequency: 12. Εσωτερική μνήμη: 15. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2032 cm (8") Βήμα εικονοστοιχείων: 1280 x 800 Display technology: TFT. Ανάλυση οπίσθιας κάμερας (αριθμητικά): 31 Μέγιστη ανάλυση βίντεο: 1280 x 720 Ανάλυση εμπρόσθιας κάμερας (αριθμητικά): 12;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;data/csvpic/TP551575.jpg;data/csvpic/high/TP551575.jpg;;306.34;Κλάση Ι (23% ~ 16%);0.393kg;
TP551580; ;8806086220200;;Samsung T805 Galaxy Tab S 10.5 4G 16GB dazzling white DE;Samsung 10.5 Galaxy Tab S. Τύπος επεξεργαστή: Samsung Exynos Προδιαγραφές επεξεργαστή: 5 Octa. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC MicroSDXC Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2667 cm (10.5") Βήμα εικονοστοιχείων: 2560 x 1600 Touch technology: Multi-touch. Ανάλυση οπίσθιας κάμερας: 3264 x 2448 Ενσωματωμένο φλας: LED Μέγιστη ανάλυση βίντεο: 1920 x 1080. Wi-Fi πρότυπα: 802.11a 802.11ac 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0 Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;118.0;2 - 3 Ημέρες;1;data/csvpic/TP551580.jpg;data/csvpic/high/TP551580.jpg;;402.8;Κλάση Ι (23% ~ 16%);0.467kg;
TP551584; ;8806086287661;;Samsung T805 Galaxy Tab  S 10.5 4G 16GB dazzling white EU;- Type: Tablet  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2600 - Sim-type: Micro-SIM  - Dimensions: 247.3 x 177.3 x 6.6 mm - Weight: 467 g - Displaysize: 10.5" 2560 x 1600 pixel - Displaytype:  Super AMOLED capacitive touchscreen 16M colors - Memory int.: 16 GB 3 GB RAM - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE  - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging dual camera panorama HDR - CPU: Quad-core 2.3 GHz Krait 400 - Camera: 8 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. h - Talk time: max. 11 h - Specials: SNS integration Dropbox (50 GB cloud storage) MP4/H.264/H.263/WMV player MP3/WAV/eAAC+/WMA/Flac player Organizer Photo/video editor Document editor Google Search Maps Gmail YouTube Calendar Google Talk Picasa Voice memo/dial Predictive text input (Swype);﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;402.27;Κλάση Ι (23% ~ 16%);10.0kg;
TP551600; ;8806086855440;;Samsung T113 Galaxy Tab3 Lite 7.0 8GB ebony-black DE;Samsung Wi-Fi T113 Android Galaxy Tab. Processor frequency: 13. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Μέγεθος οθόνης: 1778 cm (7") Βήμα εικονοστοιχείων: 1024 x 600 Display technology: TFT. Ανάλυση οπίσθιας κάμερας (αριθμητικά): 20 Μέγιστη ανάλυση βίντεο: 1920 x 1080. Wi-Fi πρότυπα: 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP551600.jpg;data/csvpic/high/TP551600.jpg;;87.45;Κλάση Ι (23% ~ 16%);0.31kg;
TP551602; ;8806086812207;;Samsung T113 Galaxy Tab3 Lite 7.0 8GB white EU;Samsung SM-T113 Galaxy Tab. Processor frequency: 13. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 1778 cm (7") Βήμα εικονοστοιχείων: 1024 x 600 Display technology: TFT. Ανάλυση οπίσθιας κάμερας (αριθμητικά): 20 Ανάλυση οπίσθιας κάμερας: 640 x 480 Μέγιστη ανάλυση βίντεο: 1920 x 1080. Wi-Fi πρότυπα: 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP551602.jpg;data/csvpic/high/TP551602.jpg;;87.45;Κλάση Ι (23% ~ 16%);0.31kg;
TP551603; ;8806086855426;;Samsung T113 Galaxy Tab3 Lite 7.0 8GB white DE;Samsung Wi-Fi T113 Android Galaxy Tab. Συχνότητα επεξεργαστή: 13. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Μέγεθος οθόνης: 1778 cm (7") Βήμα εικονοστοιχείων: 1024 x 600 Display technology: TFT. Ανάλυση οπίσθιας κάμερας (αριθμητικά): 20 Μέγιστη ανάλυση βίντεο: 1920 x 1080. Wi-Fi πρότυπα: 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.0;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP551603.jpg;data/csvpic/high/TP551603.jpg;;87.45;Κλάση Ι (23% ~ 16%);0.31kg;
TP551651; ;8806086779029;;Samsung A P550 9.7 16GB black EU;Samsung SM-P550 Galaxy Tab A. Συχνότητα επεξεργαστή: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Προδιαγραφές επεξεργαστή: APQ8016. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC MicroSDXC Μέσα αποθήκευσης: Flash. Μέγεθος οθόνης: 2464 cm (9.7") Βήμα εικονοστοιχείων: 1024 x 768 Display technology: TFT. Μέγιστη ανάλυση βίντεο: 1280 x 720. Wi-Fi πρότυπα: 802.11a 802.11b 802.11g 802.11n Έκδοση bluetooth: 4.1;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;5.0;2 - 3 Ημέρες;1;data/csvpic/TP551651.jpg;data/csvpic/high/TP551651.jpg;;285.67;Κλάση Ι (23% ~ 16%);0.487kg;
